image,mask,scale_h,scale_w,min_col,min_row,original_image_path,original_polygon_wkt
images_croped/Ortoimagem_MI_2970-1-SO_997/72.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/72.json,3.0767042200032506,3.201307871382048,74.52074594446458,219.53359461203218,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((111.1033888945822 225.5335946120322, 138.4921479462646 265.2472952380776, 107.9095049968455 286.3387731350958, 80.52074594446458 246.6250725090504, 111.1033888945822 225.5335946120322))"
images_croped/Ortoimagem_MI_2970-1-SO_997/73.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/73.json,3.031672691067004,3.1311386940332215,105.10338889458217,197.36069110035896,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((143.2540989909321 203.360691100359, 170.6428580426145 243.0743917264044, 138.4921479462646 265.2472952380776, 111.1033888945822 225.5335946120322, 143.2540989909321 203.360691100359))"
images_croped/Ortoimagem_MI_2970-1-SO_997/74.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/74.json,2.5322648733199125,2.7202989092816092,139.68964840564877,178.99277495592833,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((146.6896484056488 208.342237751931, 179.0963694648817 185.9927749559283, 203.0495791013818 220.7249289266765, 215.0335405550431 238.1016730330884, 182.6268194962759 260.4511358328164, 170.6428580426145 243.0743917264044, 146.6896484056488 208.342237751931))"
images_croped/Ortoimagem_MI_2970-1-SO_997/75.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/75.json,3.5578166940396763,3.7071389992148576,22.130834847921506,140.22700660675764,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((77.55478982976638 179.8331524431705, 51.64352148189209 198.1869675219059, 27.13083484792151 163.580821685493, 53.04210319463164 145.2270066067576, 77.55478982976638 179.8331524431705))"
images_croped/Ortoimagem_MI_2970-1-SO_997/76.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/76.json,2.9190385659386413,3.107544460343783,81.88856948981993,88.24775752425194,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((116.9698677365668 94.24775752425194, 147.9712067162618 138.7070421092212, 118.8899084695149 158.9853527769446, 87.88856948981993 114.5260681957006, 116.9698677365668 94.24775752425194))"
images_croped/Ortoimagem_MI_2970-1-SO_997/77.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/77.json,2.6508468146223847,2.4399462600898136,2.986023183679208,61.38454041257501,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((55.68562822393142 68.38454041257501, 86.79132384294644 116.5983686260879, 52.24574370542541 138.8858396820724, 39.71235204464756 119.4590826071799, 29.55832714168355 126.0100664123893, 10.98602318367921 97.2229952737689, 55.68562822393142 68.38454041257501))"
images_croped/Ortoimagem_MI_2970-1-SO_997/78.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/78.json,6.172759948571347,5.105428805034827,72.77664896682836,80.02387698739767,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((104.7568546179682 83.02387698739767, 112.651514047524 95.26059910655022, 84.67130839801393 113.3123446851969, 76.77664896682836 101.0756225660443, 104.7568546179682 83.02387698739767))"
images_croped/Ortoimagem_MI_2970-1-SO_997/79.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/79.json,5.004923137580731,4.712138012634688,397.4690883641597,146.71608985215425,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((441.0058963692281 168.9146758615971, 413.9524159573484 187.4720219299197, 401.4690883641597 169.2734359204769, 428.5225687755737 150.7160898521543, 441.0058963692281 168.9146758615971))"
images_croped/Ortoimagem_MI_2970-1-SO_997/80.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/80.json,4.5064150271290195,4.469802020687074,495.6530198729597,135.6487569436431,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((541.7670962824486 162.2305877022445, 517.3160360110924 181.3556744493544, 499.6530198729597 158.7738436944783, 524.1040801459458 139.6487569436431, 541.7670962824486 162.2305877022445))"
images_croped/Ortoimagem_MI_2970-1-SO_997/81.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/81.json,2.9571117418861705,2.7341834785911034,354.49116045446135,114.28029046207666,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((361.4911604544614 169.7236094810069, 384.2486342091579 154.1434928402305, 377.6450826602522 144.4978557452559, 413.0190544181969 120.2802904620767, 429.4168987064622 144.2321978509426, 371.2854531940538 184.0298797748983, 361.4911604544614 169.7236094810069))"
images_croped/Ortoimagem_MI_2970-1-SO_997/82.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/82.json,4.945812887482869,5.133854945959843,440.0615513250232,56.10083178430796,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((462.0304652603809 60.10083178430796, 479.6934813966509 84.24773992225528, 461.724567461526 97.39166770875454, 444.0615513250232 73.24475957080722, 462.0304652603809 60.10083178430796))"
images_croped/Ortoimagem_MI_2970-1-SO_997/83.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/83.json,3.9223029769346347,3.9672921915135424,455.3830725650769,31.196665536612272,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((484.262926299125 36.19666553661227, 506.8447570558637 63.69731091335416, 482.9649033218157 83.30597129836679, 460.3830725650769 55.80532591789961, 484.262926299125 36.19666553661227))"
images_croped/Ortoimagem_MI_2970-1-SO_997/84.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/84.json,4.303737015074832,3.624054129795351,405.5241789142601,8.129871133714914,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((435.3370725989807 12.12987113371491, 462.3334102274384 47.65136801078916, 451.1146036006976 56.17766104638577, 441.1105346626136 43.01441244408488, 427.5164476023056 53.34591861069202, 410.5241789142601 30.98767033591866, 435.3370725989807 12.12987113371491))"
images_croped/Ortoimagem_MI_2970-1-SO_997/85.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/85.json,5.31532327400146,4.908930683676578,433.35407684301026,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((474.9851958043873 25.35413672402501, 457.7000827724114 38.14230978116393, 437.3540768430103 10.64166440442204, 451.7378649904858 0, 456.2272572522052 0, 474.9851958043873 25.35413672402501))"
images_croped/Ortoimagem_MI_2970-1-SO_997/86.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/86.json,7.17123889106827,3.8377075865830137,459.39322627242655,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((512.7614043960348 17.08553582802415, 496.0358792350162 28.23588593304157, 485.5790985047352 12.55071483552456, 476.7045938051306 18.46705130115151, 464.3932262724265 0, 499.2283067114186 0, 512.7614043960348 17.08553582802415))"
images_croped/Ortoimagem_MI_2970-1-SO_997/87.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/87.json,11.736636687511321,4.954962126853033,495.22830671141855,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((499.2283067114186 0, 535.5669832774438 0, 536.4355140049011 1.302796091884375, 512.7614043960348 17.08553582802415, 499.2283067114186 0))"
images_croped/Ortoimagem_MI_2970-1-SO_997/88.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/88.json,4.237800493388322,3.8455914326420095,262.7667636857368,98.05757899582386,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((301.0352548772935 102.0575789958239, 316.0152812215965 126.651652097702, 282.7467900293414 146.9151876419783, 267.7667636857368 122.3211145401001, 301.0352548772935 102.0575789958239))"
images_croped/Ortoimagem_MI_2970-1-SO_997/89.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/89.json,3.2730029542790517,3.2341979201278264,164.3375552634243,49.300569497048855,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((206.3856237516738 55.30056949704885, 227.5973858402576 89.14912601932883, 191.5493173517752 111.7392489388585, 170.3375552634243 77.89069241657853, 206.3856237516738 55.30056949704885))"
images_croped/Ortoimagem_MI_2970-1-SO_997/90.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/90.json,4.235883834607447,4.040608732625025,332.0773333350662,47.66904999315739,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((364.5779787120409 51.66904999315739, 382.5145248135086 77.32248220965266, 355.0138794367667 96.55057572573423, 337.0773333350662 70.89714350923896, 364.5779787120409 51.66904999315739))"
images_croped/Ortoimagem_MI_2970-1-SO_997/91.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/91.json,3.584595605250536,3.3243038230377127,203.26946923066862,20.020191967487335,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((245.798178632278 25.02019196748734, 264.6519986034837 51.55519785359502, 228.1232892021071 77.50980716198683, 209.2694692306686 50.97480127587914, 245.798178632278 25.02019196748734))"
images_croped/Ortoimagem_MI_2970-1-SO_997/92.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/92.json,10.357154923390349,5.989090798116108,193.1324874763377,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((227.5338239313569 7.236478179693222, 210.015396483941 19.62756101042032, 196.1324874763377 0, 222.4153393672314 0, 227.5338239313569 7.236478179693222))"
images_croped/Ortoimagem_MI_2970-1-SO_997/93.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/93.json,3.893881072219392,3.8183938402259994,50.68562822393142,43.489973079413176,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((86.52220759750344 48.48997307941318, 104.3490373359527 76.12155917286873, 73.51245796238072 96.01612650975585, 55.68562822393142 68.38454041257501, 86.52220759750344 48.48997307941318))"
images_croped/Ortoimagem_MI_2970-1-SO_997/94.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/94.json,3.0132446641279063,3.548371456959203,0.0,29.84580646082759,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((11.9774477770552 75.00608537346125, 2.045549795031548 59.29818998649716, 39.13690813677385 35.84580646082759, 57.12755096727051 64.29909263923764, 3.536089010071009 98.18427710235119, 0 92.59173916652799, 0 82.57926984503865, 11.9774477770552 75.00608537346125))"
images_croped/Ortoimagem_MI_2970-1-SO_997/95.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/95.json,4.884742561823846,3.99891623924293,42.89704167912714,22.44201887026429,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((84.68170915404335 26.44201887026429, 93.91221844172105 41.0406257584691, 57.12755096727051 64.29909263923764, 47.89704167912714 49.70048574730754, 84.68170915404335 26.44201887026429))"
images_croped/Ortoimagem_MI_2970-1-SO_997/96.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/96.json,3.2394737199426356,3.7222018612734695,160.29542025155388,4.650199070572853,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((165.2954202515539 48.70895032212138, 190.3556834396441 33.25512135773897, 183.8491848150734 22.7040425054729, 203.3959579553921 10.65019907057285, 215.474853917025 30.23759792745113, 199.7062723780982 39.96155654266477, 205.904982838314 50.01351945102215, 177.0665280479006 67.79723323881626, 165.2954202515539 48.70895032212138))"
images_croped/Ortoimagem_MI_2970-1-SO_997/97.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/97.json,3.55121298724658,3.6137967410790472,0.0,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((34.00076763238758 0, 41.01008134847507 0, 55.98467043088749 22.53601525723934, 4.002139684045687 57.07703897356987, 0 51.05401687324047, 0 44.86810823902488, 12.73732108413242 36.40449357405305, 2.334486724343151 21.04141034185886, 34.00076763238758 0))"
images_croped/Ortoimagem_MI_2970-1-SO_997/98.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/98.json,5.589528999763768,3.237078437976196,120.71322047174908,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((183.9114201113116 14.28493580594659, 149.6699959968682 36.0749329701066, 126.7132204717491 0, 174.8210064175073 0, 183.9114201113116 14.28493580594659))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/0.json,5.656563989189914,4.329711564891184,133.77161828870885,531.3999883271754,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((167.787314405432 535.3999883271754, 180.9977232925594 551.7384602129459, 171.7171397269703 562.7456639707088, 181.5071661751717 571, 137.7716182887089 571, 167.787314405432 535.3999883271754))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/1.json,6.2159729077211,14.932720766559497,0.0,523.5883316583931,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((14.00061532668769 547.0402109101415, 0 556.624524757266, 0 526.5883316583931, 14.00061532668769 547.0402109101415))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/2.json,5.88824266904553,6.3764258665823395,0.0,506.06406937912107,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((13.18550596898422 509.0640693791211, 32.12939767306671 527.0950024500489, 18.79364816728048 541.1059797741473, 0 523.2180495932698, 0 522.917195905, 13.18550596898422 509.0640693791211))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/3.json,5.9461178594936435,11.809530683650205,0.0,485.2080533988774,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((0.9909547595307231 519.8796914815903, 0 519.0016303025186, 0 489.9835456088185, 1.573220944264904 488.2080533988774, 16.96773089468479 501.8487584143877, 0.9909547595307231 519.8796914815903))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/4.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/4.json,6.197434035914783,6.046942357375849,30.400986347114667,450.27441499754786,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((45.04413033928722 453.2744149975479, 64.44450136041269 469.4794307947159, 52.80135736847296 483.4184059947729, 33.40098634711467 467.2133902013302, 45.04413033928722 453.2744149975479))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/5.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/5.json,4.531303203649866,7.979981989562581,0.0,443.52771954610944,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((25.07023879163899 478.3400735221803, 9.312996728112921 488.961621876806, 0 475.1456377208233, 0 450.4265277944505, 4.30042981589213 447.5277195461094, 25.07023879163899 478.3400735221803))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/6.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/6.json,6.525070419946946,6.449510532347927,1.0721901569049805,425.35558818653226,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((21.19016458746046 428.3555881865323, 32.80350796412677 441.1644227989018, 15.68553353357129 456.6847196109593, 4.072190156904981 443.875885002315, 21.19016458746046 428.3555881865323))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/7.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/7.json,28.986652015606246,13.61342109595275,345.67422675690614,563.2723052017391,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((361.1285770940594 571, 346.6742267569061 571, 356.5415124595165 564.2723052017391, 361.1285770940594 571))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/8.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/8.json,11.274162910265447,5.120291882423549,234.59360984759405,551.1315626017749,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((256.9032432346139 553.1315626017749, 274.3411158772651 571, 238.5936098475941 571, 256.9032432346139 553.1315626017749))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/9.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/9.json,6.707734651093208,6.488460391509793,265.7160748518072,537.2500811778009,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((286.9752475775313 540.2500811778009, 297.2389025310986 553.4935069233179, 278.9797298053745 567.6443657837808, 268.7160748518072 554.4009400382638, 286.9752475775313 540.2500811778009))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/10.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/10.json,7.764053200117002,5.911827731230677,211.45844494597986,530.9464120864868,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((246.3485882626846 548.6949485614896, 240.9342453985009 557.7973220720887, 214.4584449459799 542.048785597086, 219.8727878101636 532.9464120864868, 246.3485882626846 548.6949485614896))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/11.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/11.json,2.9183832732886184,3.0884935954674413,232.07777757989243,389.733535412699,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((281.9970017587766 415.3910888358951, 298.6050447009038 439.6192926540971, 268.1607563360594 460.4883612953126, 251.5527133939322 436.2601574733853, 238.0777775798924 416.6026040539145, 268.5220659447368 395.733535412699, 281.9970017587766 415.3910888358951))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/12.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/12.json,6.149687465691267,6.334662590038068,447.34801233839244,403.60407998785377,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((466.9275908234995 406.6040799878538, 479.7090117312036 426.2326906658709, 463.1294332463294 437.0286952629685, 450.3480123383924 417.4000845812261, 466.9275908234995 406.6040799878538))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/13.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/13.json,3.568062668400841,3.689367642991108,190.04102420411073,388.8207293301821,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((245.7560360098723 427.803828112781, 218.3358903096523 446.59989573434, 210.6576318787411 435.3986716754735, 195.0410242041107 412.616796951741, 222.4611699064262 393.8207293301821, 238.0777775798924 416.6026040539145, 245.7560360098723 427.803828112781))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/14.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/14.json,6.794955658714202,6.810254972966778,307.20886166743,386.5214950852096,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((325.688451920636 389.5214950852096, 337.1004348741844 405.2700315639377, 321.6208446212113 416.4871259517968, 310.20886166743 400.738589476794, 325.688451920636 389.5214950852096))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/15.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/15.json,2.7450086865068952,3.0826882372263884,242.35258150007576,340.7884326763451,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((309.0164329058025 396.8697045780718, 281.9970017587766 415.3910888358951, 262.5966307357885 387.089371111244, 248.3525815000758 366.309816930443, 275.3720126491971 347.7884326763451, 289.6160618844442 368.5679868534207, 309.0164329058025 396.8697045780718))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/16.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/16.json,4.541531613481556,4.82805515352791,285.6160618844442,351.54713698104024,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((328.0115550751798 383.8488547056913, 309.0164329058025 396.8697045780718, 289.6160618844442 368.5679868534207, 308.6111840540543 355.5471369810402, 328.0115550751798 383.8488547056913))"
